Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11145427819,"Apr 9, 2024, 10:18:14 PM",Evening Run,Run,,700,2.42,157.0,14,false,,Saucony Kinvara 13,activities/11911771583.fit.gz,,,700.0,700.0,2419.8,4.0,3.457,27.0,29.0,271.0,295.0,14.3,0.0,,,84.0,82.0,157.0,148.0,,195.0,137.0,,,14.0,,,,,,,,,199.0,701.0,,,0.0,,1.0,2490.4,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.457,26.5,,,,1924.0,,,,,3.558,,,,,,,,""
11145427868,"Apr 9, 2024, 9:08:47 PM",Afternoon Run,Run,,2278,4.88,165.0,20,false,,Saucony Kinvara 13,activities/11911771501.fit.gz,,,2278.0,1280.0,4879.5,8.9,3.812,53.0,48.0,268.0,293.0,10.3,0.1,,,100.0,81.0,165.0,145.0,,218.0,267.0,,,20.0,,,,,,,,,202.0,1587.0,,,0.0,,1.0,4995.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.142,122.5,,,,3484.0,,,,,3.903,,,,,,,,""
11151894534,"Apr 10, 2024, 6:48:56 PM",Solo bike,Ride,learned about space nukes ,1800,0,,,false,,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11152352646,"Apr 10, 2024, 7:01:10 PM",Afternoon Run,Run,,1576,5.09,153.0,28,false,,Saucony Kinvara 13,activities/11918877232.fit.gz,,,1576.0,1569.0,5094.0,4.4,3.247,35.0,33.0,276.0,295.0,16.7,0.0,,,85.0,81.0,153.0,146.0,,182.0,285.0,,,28.0,,,,,,,,,183.0,1577.0,,,0.0,,1.0,5212.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.232,248.0,,,,4268.0,,,,,3.322,,,,,,,,""
11152358702,"Apr 10, 2024, 7:29:42 PM",Afternoon Run,Run,"",158,0.21,160.0,0,false,,Saucony Kinvara 13,activities/11918883451.fit.gz,,,158.0,44.0,216.7,8.5,4.925,5.0,4.0,284.0,286.0,3.7,-0.5,,,107.0,97.0,160.0,133.0,,243.0,8.0,,,0.0,,,,,,,,,87.0,159.0,0.0,,0.0,,1.0,217.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.372,0.0,,,,114.0,,,,,4.936,,,,,,,,""
11157602431,"Apr 11, 2024, 2:05:03 PM",Morning Run,Run,,1967,7.37,178.0,36,false,,Saucony Kinvara 13,activities/11924290235.fit.gz,,,1967.0,1967.0,7372.0,5.4,3.748,77.0,73.0,280.0,320.0,16.7,0.1,,,85.0,82.0,178.0,148.0,,215.0,424.0,,,36.0,,,,,,,,,217.0,1968.0,,,0.0,,1.0,7591.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.748,3378.0,,,,5410.0,,,,,3.859,,,,,,,,""
11157602497,"Apr 11, 2024, 2:55:55 PM",Morning Run,Run,"",289,0.89,153.0,5,false,,Saucony Kinvara 13,activities/11924290205.fit.gz,,,289.0,289.0,897.5,3.8,3.106,0.0,0.0,285.0,286.0,9.1,0.0,,,84.0,83.0,153.0,147.0,,173.0,52.0,,,5.0,,,,,,,,,167.0,290.0,0.0,,0.0,,1.0,906.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.106,0.0,,,,796.0,,,,,3.135,,,,,,,,""
11157612549,"Apr 11, 2024, 2:45:19 PM",Morning Run,Run,,497,2.02,178.0,21,false,,Saucony Kinvara 13,activities/11924300875.fit.gz,,,497.0,497.0,2021.0,7.9,4.066,0.0,0.0,287.0,288.0,7.1,0.0,,,103.0,85.0,178.0,166.0,,230.0,109.0,,,21.0,,,,,,,,,235.0,498.0,,,0.0,,1.0,2025.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,4.066,0.0,,,,1418.0,,,,,4.074,,,,,,,,""
11164775479,"Apr 12, 2024, 2:05:05 PM",Morning Run,Run,,2672,8.15,163.0,32,false,,Saucony Kinvara 13,activities/11931631323.fit.gz,,,2672.0,2181.0,8158.0,8.6,3.74,70.0,74.0,268.0,303.0,23.1,0.0,,,100.0,82.0,163.0,143.0,,211.0,460.0,,,32.0,,,,,,,,,203.0,2527.0,,,0.0,,1.0,8363.1,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.053,529.0,,,,6012.0,,,,,3.835,,,,,,,,""
11174504234,"Apr 13, 2024, 6:02:54 PM",Afternoon Run,Run,,646,2.30,152.0,11,false,,Saucony Kinvara 13,activities/11941626838.fit.gz,,,646.0,639.0,2302.5,4.7,3.603,15.0,15.0,128.0,134.0,14.3,0.0,,,83.0,81.0,152.0,145.0,,207.0,134.0,,,11.0,,,,,,,,,206.0,647.0,,,0.0,,1.0,2367.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.564,0.0,,,,1748.0,,,,,3.706,,,,,,,,""
11175744626,"Apr 13, 2024, 10:54:51 PM",Evening Run,Run,,937,3.35,154.0,19,false,,Saucony Kinvara 13,activities/11942913798.fit.gz,,,937.0,915.0,3352.0,4.6,3.663,33.0,36.0,140.0,156.0,16.7,-0.1,,,85.0,82.0,154.0,148.0,,207.0,192.0,,,19.0,,,,,,,,,206.0,939.0,,,0.0,,1.0,3428.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.577,0.0,,,,2522.0,,,,,3.747,,,,,,,,""
11176095182,"Apr 14, 2024, 12:23:21 AM",Evening Run,Run,,1415,3.17,166.0,13,false,,Saucony Kinvara 13,activities/11943278423.fit.gz,,,1415.0,1012.0,3175.1,4.2,3.137,24.0,28.0,138.0,153.0,18.2,-0.1,,,83.0,80.0,166.0,140.0,,177.0,180.0,,,13.0,,,,,,,,,165.0,1341.0,,,0.0,,1.0,3259.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.244,320.5,,,,2698.0,,,,,3.221,,,,,,,,""
11180797043,"Apr 13, 2024, 2:06:03 PM",:(,Run,"",248,1.50,,,false,,Saucony Kinvara 13,,,,248.0,248.0,1500.0,,6.048,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,6.048,0.0,,,,,,,,,,,,,,,,,""
11184099668,"Apr 14, 2024, 4:25:52 PM",Lunch Run,Run,,3612,9.65,173.0,55,false,,Saucony Kinvara 13,activities/11951581993.fit.gz,,,3612.0,2608.0,9653.7,10.0,3.702,55.0,44.0,131.0,153.0,25.5,0.1,,,117.0,81.0,173.0,150.0,,206.0,532.0,,,55.0,,,,,,,,,188.0,3405.0,,,0.0,,1.0,9847.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.673,167.3,,,,7046.0,,,,,3.776,,,,,,,,""
11191016133,"Apr 15, 2024, 9:12:39 PM",Afternoon Run,Run,,2607,7.11,175.0,48,false,,Saucony Kinvara 13,activities/11958703158.fit.gz,,,2607.0,1893.0,7113.0,10.2,3.758,83.0,72.0,285.0,321.0,19.4,-0.1,,,121.0,81.0,175.0,154.0,,210.0,400.0,,,48.0,,,,,,,,,197.0,2386.0,,,0.0,,1.0,7360.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.728,2894.5,,,,5134.0,,,,,3.888,,,,,,,,""
11198117123,"Apr 16, 2024, 8:03:45 PM",Afternoon Run,Run,,4052,11.79,191.0,128,false,,Saucony Kinvara 13,activities/11965963923.fit.gz,,,4052.0,2975.0,11793.5,10.1,3.964,89.0,82.0,259.0,288.0,16.7,0.0,,,127.0,83.0,191.0,167.0,,223.0,710.0,,,128.0,,,,,,,,,216.0,3556.0,,,0.0,,1.0,12031.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.911,26.0,,,,8238.0,,,,,4.044,,,,,,,,""
11205381560,"Apr 17, 2024, 7:36:26 PM",Afternoon Run,Run,,2768,7.26,176.0,56,false,,Saucony Kinvara 13,activities/11973402554.fit.gz,,,2768.0,1996.0,7261.0,8.4,3.638,108.0,81.0,256.0,312.0,20.0,0.2,,,108.0,82.0,176.0,156.0,,207.0,437.0,,,56.0,,,,,,,,,201.0,2388.0,,,0.0,,1.0,7612.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.623,4466.5,,,,5498.0,,,,,3.814,,,,,,,,""
11219725649,"Apr 19, 2024, 5:12:05 PM",Afternoon Run,Run,,925,3.14,171.0,32,false,,Saucony Kinvara 13,activities/11988125432.fit.gz,,,925.0,820.0,3143.0,4.8,3.833,5.0,9.0,214.0,220.0,7.7,-0.1,,,84.0,82.0,171.0,164.0,,216.0,188.0,,,32.0,,,,,,,,,208.0,927.0,,,0.0,,1.0,3164.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.398,0.0,,,,2248.0,,,,,3.86,,,,,,,,""
11219725675,"Apr 19, 2024, 6:36:26 PM",Afternoon Run,Run,,1439,5.20,173.0,47,false,,Saucony Kinvara 13,activities/11988125433.fit.gz,,,1439.0,1372.0,5203.0,5.7,3.792,4.0,7.0,213.0,220.0,9.2,0.0,,,87.0,82.0,173.0,160.0,,213.0,316.0,,,47.0,,,,,,,,,208.0,1441.0,,,0.0,,1.0,5266.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.616,0.0,,,,3798.0,,,,,3.838,,,,,,,,""
11225138140,"Apr 20, 2024, 3:18:16 PM",Lunch Run,Run,,2370,8.26,166.0,53,false,,Saucony Kinvara 13,activities/11993716346.fit.gz,,,2370.0,2366.0,8264.0,6.5,3.493,146.0,144.0,253.0,318.0,20.0,0.0,,,85.0,82.0,166.0,150.0,,203.0,492.0,,,53.0,,,,,,,,,207.0,2371.0,,,0.0,,1.0,8708.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.487,4988.0,,,,6474.0,,,,,3.681,,,,,,,,""
11249615014,"Apr 23, 2024, 9:45:07 PM",Afternoon Run,Run,,622,2.30,179.0,25,false,,Saucony Kinvara 13,activities/12018964486.fit.gz,,,622.0,600.0,2303.2,9.2,3.839,4.0,5.0,284.0,288.0,13.3,0.0,,,126.0,86.0,179.0,167.0,,230.0,126.0,,,25.0,,,,,,,,,241.0,611.0,,,0.0,,1.0,2312.4,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.703,0.0,,,,1684.0,,,,,3.854,,,,,,,,""
11249615036,"Apr 23, 2024, 9:04:16 PM",Afternoon Run,Run,,1319,4.57,158.0,26,false,,Saucony Kinvara 13,activities/12018964488.fit.gz,,,1319.0,1209.0,4575.3,5.5,3.784,36.0,37.0,266.0,286.0,10.0,-0.1,,,85.0,81.0,158.0,148.0,,217.0,278.0,,,26.0,,,,,,,,,208.0,1321.0,,,0.0,,1.0,4655.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.469,134.5,,,,3294.0,,,,,3.851,,,,,,,,""
11275648871,"Apr 25, 2024, 9:49:46 PM",Afternoon Run,Run,,463,1.87,176.0,10,false,,Saucony Kinvara 13,activities/12045972044.fit.gz,,,463.0,454.0,1870.8,9.0,4.121,5.0,4.0,295.0,298.0,11.8,0.1,,,115.0,85.0,176.0,142.0,,223.0,97.0,,,10.0,,,,,,,,,229.0,464.0,,,0.0,,1.0,1882.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,4.041,0.0,,,,1278.0,,,,,4.147,,,,,,,,""
11275648902,"Apr 24, 2024, 1:42:27 PM",Morning Run,Run,,496,1.76,147.0,2,false,,Saucony Kinvara 13,activities/12045972043.fit.gz,,,496.0,455.0,1759.5,4.7,3.867,11.0,10.0,289.0,292.0,10.0,0.1,,,102.0,80.0,147.0,123.0,,212.0,101.0,,,2.0,,,,,,,,,206.0,498.0,,,0.0,,1.0,1782.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.547,13.0,,,,1220.0,,,,,3.918,,,,,,,,""
11275648918,"Apr 25, 2024, 9:57:45 PM",Afternoon Run,Run,,436,0.81,164.0,3,false,,Saucony Kinvara 13,activities/12045972041.fit.gz,,,436.0,271.0,813.5,4.1,3.002,8.0,4.0,285.0,290.0,20.0,0.1,,,82.0,78.0,164.0,127.0,,160.0,45.0,,,3.0,,,,,,,,,131.0,437.0,,,0.0,,1.0,850.3,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.866,0.0,,,,692.0,,,,,3.138,,,,,,,,""
11275648971,"Apr 24, 2024, 7:33:50 PM",Afternoon Run,Run,,2645,7.40,173.0,43,false,,Saucony Kinvara 13,activities/12045972093.fit.gz,,,2645.0,2007.0,7402.0,8.3,3.688,85.0,72.0,276.0,319.0,18.2,0.0,,,105.0,82.0,173.0,151.0,,217.0,443.0,,,43.0,,,,,,,,,207.0,2290.0,,,0.0,,1.0,7652.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.798,3666.5,,,,5414.0,,,,,3.813,,,,,,,,""
11275649043,"Apr 25, 2024, 9:11:47 PM",Afternoon Run,Run,,2219,5.46,172.0,16,false,,Saucony Kinvara 13,activities/12045972112.fit.gz,,,2219.0,1703.0,5460.5,8.9,3.206,93.0,94.0,267.0,311.0,19.0,0.0,,,111.0,79.0,172.0,136.0,,197.0,322.0,,,16.0,,,,,,,,,188.0,2188.0,,,0.0,,1.0,5730.3,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.461,3010.0,,,,4188.0,,,,,3.365,,,,,,,,""
11275649045,"Apr 26, 2024, 3:00:04 PM",Lunch Run,Run,,2703,6.39,169.0,34,false,,Saucony Kinvara 13,activities/12045972116.fit.gz,,,2703.0,1767.0,6390.0,8.9,3.616,76.0,62.0,270.0,294.0,22.9,0.1,,,105.0,81.0,169.0,145.0,,206.0,375.0,,,34.0,,,,,,,,,186.0,2429.0,,,0.0,,1.0,6592.3,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.364,32.5,,,,4744.0,,,,,3.731,,,,,,,,""
11276624056,"Apr 27, 2024, 3:08:33 PM",Lunch Run,Run,,918,2.19,153.0,3,false,,Saucony Kinvara 13,activities/12046977359.fit.gz,,,918.0,615.0,2195.0,9.1,3.569,20.0,19.0,296.0,308.0,19.0,0.0,,,105.0,82.0,153.0,128.0,,209.0,126.0,,,3.0,,,,,,,,,189.0,811.0,,,0.0,,1.0,2252.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.391,0.0,,,,1626.0,,,,,3.663,,,,,,,,""
11278006603,"Apr 27, 2024, 6:38:07 PM",Afternoon Run,Run,,1039,3.37,148.0,6,false,,Saucony Kinvara 13,activities/12048407659.fit.gz,,,1039.0,908.0,3371.2,5.2,3.713,30.0,28.0,270.0,291.0,10.8,0.1,,,85.0,80.0,148.0,134.0,,212.0,201.0,,,6.0,,,,,,,,,206.0,1042.0,,,0.0,,1.0,3447.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.245,129.0,,,,2450.0,,,,,3.796,,,,,,,,""
11278459256,"Apr 27, 2024, 8:10:07 PM",Afternoon Run,Run,,893,3.14,171.0,27,false,,Saucony Kinvara 13,activities/12048877199.fit.gz,,,893.0,893.0,3146.5,5.9,3.524,33.0,32.0,253.0,275.0,9.1,0.0,,,84.0,81.0,171.0,157.0,,203.0,191.0,,,27.0,,,,,,,,,202.0,894.0,,,0.0,,1.0,3223.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.524,26.5,,,,2436.0,,,,,3.61,,,,,,,,""
11283149008,"Apr 28, 2024, 12:03:55 PM",Morning Run,Run,,1008,1.86,147.0,4,false,,Saucony Kinvara 13,activities/12053690586.fit.gz,,,1008.0,499.0,1867.5,9.0,3.742,5.0,5.0,280.0,282.0,16.7,0.0,,,103.0,81.0,147.0,137.0,,200.0,104.0,,,4.0,,,,,,,,,172.0,797.0,,,0.0,,1.0,1889.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.853,0.0,,,,1344.0,,,,,3.787,,,,,,,,""
11284648385,"Apr 28, 2024, 3:03:35 PM",Lunch Run,Run,,1067,3.80,167.0,21,false,,Saucony Kinvara 13,activities/12055196433.fit.gz,,,1067.0,1027.0,3800.0,5.5,3.7,34.0,33.0,274.0,298.0,10.0,0.0,,,84.0,81.0,167.0,150.0,,210.0,221.0,,,21.0,,,,,,,,,205.0,1068.0,,,0.0,,1.0,3881.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.561,3.5,,,,2764.0,,,,,3.78,,,,,,,,""
11285623812,"Apr 28, 2024, 4:24:18 PM",Lunch Run,Run,,655,2.53,173.0,13,false,,Saucony Kinvara 13,activities/12056199501.fit.gz,,,655.0,655.0,2535.5,10.2,3.871,32.0,28.0,271.0,295.0,15.4,0.2,,,84.0,82.0,173.0,145.0,,217.0,147.0,,,13.0,,,,,,,,,218.0,656.0,,,0.0,,1.0,2619.1,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.871,25.5,,,,1788.0,,,,,3.999,,,,,,,,""
11309109376,"May 1, 2024, 4:10:47 PM",Lunch Run,Run,,1929,6.18,179.0,36,false,,Saucony Kinvara 13,activities/12080383376.fit.gz,,,1929.0,1780.0,6188.6,8.9,3.477,68.0,59.0,255.0,286.0,16.7,0.1,,,107.0,80.0,179.0,149.0,,197.0,376.0,,,36.0,,,,,,,,,193.0,1930.0,,,0.0,,1.0,6393.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.208,467.0,,,,4746.0,,,,,3.592,,,,,,,,""
11340205163,"May 5, 2024, 2:59:16 PM",Morning Run,Run,,2131,8.09,186.0,84,false,,Saucony Kinvara 13,activities/12112370582.fit.gz,,,2131.0,2112.0,8092.5,5.0,3.832,98.0,101.0,280.0,328.0,18.2,0.0,,,88.0,81.0,186.0,163.0,,219.0,507.0,,,84.0,,,,,,,,,221.0,2133.0,,,0.0,,1.0,8344.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.798,5536.5,,,,5742.0,,,,,3.951,,,,,,,,""
11370735350,"May 9, 2024, 4:13:23 PM",Morning Run,Run,,1110,3.59,177.0,26,false,,Saucony Kinvara 13,activities/12143734451.fit.gz,,,1110.0,967.0,3592.5,4.8,3.715,2.0,3.0,4.0,6.0,9.1,0.0,,,83.0,80.0,177.0,152.0,,206.0,218.0,,,26.0,,,,,,,,,197.0,1111.0,,,0.0,,1.0,3614.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.236,0.0,,,,2592.0,,,,,3.738,,,,,,,,""
11387188205,"May 11, 2024, 4:32:45 PM",Morning Run,Run,,2724,8.86,179.0,107,false,,,activities/12160681860.fit.gz,,,2724.0,2365.0,8864.5,9.5,3.748,28.0,26.0,0.0,10.0,18.2,0.0,,,109.0,84.0,179.0,167.0,,212.0,571.0,,,107.0,,,,,,,,,207.0,2581.0,,,0.0,,1.0,8996.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.254,3139.0,,,,6646.0,,,,,3.804,,,,,,,,""
11401523133,"May 13, 2024, 3:47:00 PM",First day of summer training,Run,"",2188,6.66,174.0,47,false,,,activities/12175509696.fit.gz,,,2188.0,1743.0,6667.4,8.9,3.825,12.0,11.0,-1.0,9.0,20.0,0.0,,,111.0,82.0,174.0,153.0,,210.0,399.0,,,47.0,,,,,,,,,193.0,2190.0,0.0,,0.0,,1.0,6711.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.047,0.0,,,,4804.0,,,,,3.851,,,,,,,,""
11418184967,"May 14, 2024, 11:03:28 PM",Easy,Run,budget constraints ,985,3.48,175.0,26,false,,,activities/12192598108.fit.gz,,,985.0,935.0,3480.9,5.4,3.723,2.0,5.0,-1.0,4.0,9.1,0.0,,,87.0,82.0,175.0,153.0,,207.0,212.0,,,26.0,,,,,,,,,201.0,987.0,0.0,,0.0,,1.0,3505.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.534,0.0,,,,2564.0,,,,,3.749,,,,,,,,""
11418200696,"May 15, 2024, 4:59:53 PM",Cross training day,Run,"35 minute bike
shake out, drills, 4x strides 
lift after",1059,2.58,166.0,5,false,,,activities/12192614374.fit.gz,,,1059.0,663.0,2583.3,9.4,3.896,10.0,9.0,0.0,4.0,19.0,-0.1,,,111.0,84.0,166.0,131.0,,201.0,139.0,,,5.0,,,,,,,,,167.0,1043.0,0.0,,0.0,,1.0,2605.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.439,0.0,,,,1862.0,,,,,3.93,,,,,,,,""
11425584031,"May 16, 2024, 4:33:48 PM",Morning Run,Run,,1958,4.56,180.0,11,false,,,activities/12200197748.fit.gz,,,1958.0,1150.0,4561.5,9.8,3.967,15.0,15.0,3.0,9.0,11.8,0.0,,,118.0,84.0,180.0,134.0,,218.0,274.0,,,11.0,,,,,,,,,201.0,1455.0,,,0.0,,1.0,4596.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.33,0.0,,,,3142.0,,,,,3.997,,,,,,,,""
11432642899,"May 17, 2024, 4:14:15 PM",Morning Run,Run,,905,3.26,159.0,17,false,,,activities/12207459395.fit.gz,,,905.0,899.0,3267.6,4.4,3.635,2.0,4.0,11.0,14.0,10.0,0.0,,,86.0,82.0,159.0,146.0,,203.0,202.0,,,17.0,,,,,,,,,202.0,907.0,,,0.0,,1.0,3297.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.611,0.0,,,,2434.0,,,,,3.668,,,,,,,,""
11443297692,"May 18, 2024, 4:56:15 PM",Morning Run,Run,,851,3.27,161.0,20,false,,,activities/12218450698.fit.gz,,,851.0,851.0,3270.0,5.0,3.843,2.0,5.0,26.0,30.0,7.1,-0.1,,,87.0,83.0,161.0,151.0,,212.0,200.0,,,20.0,,,,,,,,,213.0,852.0,,,0.0,,1.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.843,0.0,,,,2346.0,,,,,3.866,,,,,,,,""
11450323818,"May 19, 2024, 4:04:25 PM",Morning Run,Run,,2488,7.81,167.0,53,false,,,activities/12225714371.fit.gz,,,2488.0,2312.0,7815.5,5.1,3.38,51.0,55.0,11.0,56.0,9.1,0.0,,,96.0,80.0,167.0,149.0,,192.0,476.0,,,53.0,,,,,,,,,188.0,2490.0,,,0.0,,1.0,7979.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.141,323.0,,,,6176.0,,,,,3.451,,,,,,,,""
11464122252,"May 21, 2024, 3:26:50 PM",Morning Run,Run,,1831,6.52,174.0,52,false,,,activities/12239952888.fit.gz,,,1831.0,1807.0,6522.3,5.1,3.609,25.0,29.0,-4.0,9.0,25.0,-0.1,,,86.0,81.0,174.0,155.0,,201.0,403.0,,,52.0,,,,,,,,,202.0,1833.0,,,0.0,,1.0,6613.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.562,1860.0,,,,4900.0,,,,,3.66,,,,,,,,""
11472207729,"May 22, 2024, 4:15:48 PM",Shake,Run,"bike before, light lift after",956,3.53,165.0,27,false,,,activities/12248249783.fit.gz,,,956.0,956.0,3533.4,4.4,3.696,4.0,5.0,5.0,8.0,10.0,0.0,,,85.0,82.0,165.0,156.0,,208.0,220.0,,,27.0,,,,,,,,,207.0,957.0,0.0,,0.0,,1.0,3554.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.696,0.0,,,,2608.0,,,,,3.718,,,,,,,,""
11472492567,"May 22, 2024, 4:58:08 PM",Morning Run,Run,"",353,0.67,154.0,1,false,,,activities/12248540884.fit.gz,,,353.0,172.0,674.0,8.7,3.919,7.0,5.0,4.0,8.0,10.0,0.0,,,120.0,84.0,154.0,132.0,,181.0,32.0,,,1.0,,,,,,,,,119.0,355.0,0.0,,0.0,,1.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.909,0.0,,,,490.0,,,,,3.994,,,,,,,,""
11483080549,"May 24, 2024, 12:21:48 AM",Runketh,Run,feeling the itch to run fast again ,2729,9.00,183.0,100,false,,,activities/12259411273.fit.gz,,,2729.0,2330.0,9007.9,10.4,3.866,50.0,46.0,5.0,18.0,16.7,0.0,,,115.0,81.0,183.0,167.0,,222.0,559.0,,,100.0,,,,,,,,,210.0,2731.0,0.0,,0.0,,1.0,9173.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.301,4851.5,,,,6218.0,,,,,3.937,,,,,,,,""
11489103909,"May 24, 2024, 9:33:53 PM",Easy,Run,lift after,1414,5.23,179.0,38,false,,,activities/12265630182.fit.gz,,,1414.0,1394.0,5230.0,5.3,3.752,24.0,25.0,-3.0,8.0,20.0,0.0,,,86.0,81.0,179.0,155.0,,209.0,320.0,,,38.0,,,,,,,,,210.0,1416.0,0.0,,0.0,,1.0,5321.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.699,388.0,,,,3790.0,,,,,3.817,,,,,,,,""
11495537501,"May 25, 2024, 3:44:17 PM",Runketh,Run,longer faster run,3218,12.88,172.0,72,false,,,activities/12272277879.fit.gz,,,3218.0,3218.0,12888.0,5.0,4.005,12.0,22.0,-3.0,11.0,7.1,-0.1,,,88.0,83.0,172.0,150.0,,227.0,796.0,,,72.0,,,,,,,,,228.0,3219.0,0.0,,0.0,,1.0,12969.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.005,10693.0,,,,8928.0,,,,,4.03,,,,,,,,""
11503856922,"May 26, 2024, 4:42:36 PM",Shake,Run,30 minute bike before ,706,2.52,156.0,16,false,,,activities/12280876843.fit.gz,,,706.0,706.0,2526.4,4.4,3.578,2.0,3.0,18.0,22.0,10.0,0.0,,,88.0,83.0,156.0,149.0,,197.0,152.0,,,16.0,,,,,,,,,197.0,707.0,0.0,,0.0,,1.0,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.578,0.0,,,,1944.0,,,,,3.615,,,,,,,,""
